traits,CV,grain,models,env,cor
fiber,CV2,20CS,M4,19TA,0.485542286
fiber,CV2,20CS,M4,20CS,0.701971555
fiber,CV2,20CS,M4,20LY,0.666278174
fiber,CV2,20CS,M4,19CS,0.471567583
fiber,CV2,20CS,M4,19TA,0.534865423
fiber,CV2,20CS,M4,20CS,0.545356001
fiber,CV2,20CS,M4,20LY,0.554648033
fiber,CV2,20CS,M5,19CS,0.74647355
fiber,CV2,20CS,M5,19TA,0.739481828
fiber,CV2,20CS,M5,20CS,0.746681862
fiber,CV2,20CS,M5,20LY,0.769634756
fiber,CV2,20CS,M5,19CS,0.777935821
fiber,CV2,20CS,M5,19TA,0.84017221
fiber,CV2,20CS,M5,20CS,0.759629977
fiber,CV2,20CS,M5,20LY,0.816137281
fiber,CV2,20CS,M5,19CS,0.637928707
fiber,CV2,20CS,M5,19TA,0.653926029
fiber,CV2,20CS,M5,20CS,0.716125624
fiber,CV2,20CS,M5,20LY,0.690543354
fiber,CV2,20CS,M5,19CS,0.677112938
fiber,CV2,20CS,M5,19TA,0.718472018
fiber,CV2,20CS,M5,20CS,0.737138805
fiber,CV2,20CS,M5,20LY,0.652535304
fiber,CV2,20CS,M5,19CS,0.547711741
fiber,CV2,20CS,M5,19TA,0.678369143
fiber,CV2,20CS,M5,20CS,0.674799762
fiber,CV2,20CS,M5,20LY,0.554402455
fiber,CV2,20CS,M6,19CS,0.77931178
fiber,CV2,20CS,M6,19TA,0.853788258
fiber,CV2,20CS,M6,20CS,0.842282069
fiber,CV2,20CS,M6,20LY,0.753119958
fiber,CV2,20CS,M6,19CS,0.829151422
fiber,CV2,20CS,M6,19TA,0.827629665
fiber,CV2,20CS,M6,20CS,0.853937295
fiber,CV2,20CS,M6,20LY,0.834568264
fiber,CV2,20CS,M6,19CS,0.808335703
fiber,CV2,20CS,M6,19TA,0.859764147
fiber,CV2,20CS,M6,20CS,0.811670598
fiber,CV2,20CS,M6,20LY,0.72395288
fiber,CV2,20CS,M6,19CS,0.800040401
fiber,CV2,20CS,M6,19TA,0.778771876
fiber,CV2,20CS,M6,20CS,0.808623562
fiber,CV2,20CS,M6,20LY,0.78530864
fiber,CV2,20CS,M6,19CS,0.790408714
fiber,CV2,20CS,M6,19TA,0.795055951
fiber,CV2,20CS,M6,20CS,0.805761846
fiber,CV2,20CS,M6,20LY,0.681637387
fiber,CV2,20LY,M1,19CS,0.834442966
fiber,CV2,20LY,M1,19TA,0.834626614
fiber,CV2,20LY,M1,20CS,0.885235714
fiber,CV2,20LY,M1,20LY,0.849975981
fiber,CV2,20LY,M1,19CS,0.824973461
fiber,CV2,20LY,M1,19TA,0.839484303
fiber,CV2,20LY,M1,20CS,0.876607946
fiber,CV2,20LY,M1,20LY,0.855489961
fiber,CV2,20LY,M1,19CS,0.734898657
fiber,CV2,20LY,M1,19TA,0.772144222
fiber,CV2,20LY,M1,20CS,0.781272288
fiber,CV2,20LY,M1,20LY,0.805619938
fiber,CV2,20LY,M1,19CS,0.861514748
fiber,CV2,20LY,M1,19TA,0.857275237
fiber,CV2,20LY,M1,20CS,0.86898321
fiber,CV2,20LY,M1,20LY,0.728793961
fiber,CV2,20LY,M1,19CS,0.745685157
fiber,CV2,20LY,M1,19TA,0.823891995
fiber,CV2,20LY,M1,20CS,0.761632652
fiber,CV2,20LY,M1,20LY,0.746159307
fiber,CV2,20LY,M2,19CS,0.805134414
fiber,CV2,20LY,M2,19TA,0.894258885
fiber,CV2,20LY,M2,20CS,0.750383399
fiber,CV2,20LY,M2,20LY,0.762201482
fiber,CV2,20LY,M2,19CS,0.759494433
fiber,CV2,20LY,M2,19TA,0.83774806
fiber,CV2,20LY,M2,20CS,0.786143912
fiber,CV2,20LY,M2,20LY,0.713015861
fiber,CV2,20LY,M2,19CS,0.835484876
fiber,CV2,20LY,M2,19TA,0.835587614
fiber,CV2,20LY,M2,20CS,0.826413699
fiber,CV2,20LY,M2,20LY,0.713334825
fiber,CV2,20LY,M2,19CS,0.819186502
fiber,CV2,20LY,M2,19TA,0.8198355
fiber,CV2,20LY,M2,20CS,0.803933293
fiber,CV2,20LY,M2,20LY,0.725766009
fiber,CV2,20LY,M2,19CS,0.787203701
fiber,CV2,20LY,M2,19TA,0.844899342
fiber,CV2,20LY,M2,20CS,0.821519082
fiber,CV2,20LY,M2,20LY,0.753697854
fiber,CV2,20LY,M3,19CS,0.813081914
fiber,CV2,20LY,M3,19TA,0.821093225
fiber,CV2,20LY,M3,20CS,0.887648319
fiber,CV2,20LY,M3,20LY,0.812360637
fiber,CV2,20LY,M3,19CS,0.842969052
fiber,CV2,20LY,M3,19TA,0.844338585
fiber,CV2,20LY,M3,20CS,0.883469082
fiber,CV2,20LY,M3,20LY,0.841663843
fiber,CV2,20LY,M3,19CS,0.817494962
fiber,CV2,20LY,M3,19TA,0.800251327
fiber,CV2,20LY,M3,20CS,0.887796948
fiber,CV2,20LY,M3,20LY,0.836609899
fiber,CV2,20LY,M3,19CS,0.810344698
fiber,CV2,20LY,M3,19TA,0.784760595
fiber,CV2,20LY,M3,20CS,0.866535922
fiber,CV2,20LY,M3,20LY,0.880456431
fiber,CV2,20LY,M3,19CS,0.842214438
fiber,CV2,20LY,M3,19TA,0.836602461
fiber,CV2,20LY,M3,20CS,0.888461839
fiber,CV2,20LY,M3,20LY,0.778534199
fiber,CV2,20LY,M4,19CS,0.815609768
fiber,CV2,20LY,M4,19TA,0.788636394
fiber,CV2,20LY,M4,20CS,0.867506807
fiber,CV2,20LY,M4,20LY,0.846874315
fiber,CV2,20LY,M4,19CS,0.843593983
fiber,CV2,20LY,M4,19TA,0.835559815
fiber,CV2,20LY,M4,20CS,0.86422673
fiber,CV2,20LY,M4,20LY,0.897872895
fiber,CV2,20LY,M4,19CS,0.817825984
fiber,CV2,20LY,M4,19TA,0.85672169
fiber,CV2,20LY,M4,20CS,0.86261146
fiber,CV2,20LY,M4,20LY,0.883897436
fiber,CV2,20LY,M4,19CS,0.865586883
fiber,CV2,20LY,M4,19TA,0.89879283
fiber,CV2,20LY,M4,20CS,0.903366133
fiber,CV2,20LY,M4,20LY,0.845889415
fiber,CV2,20LY,M4,19CS,0.741549633
fiber,CV2,20LY,M4,19TA,0.819693117
fiber,CV2,20LY,M4,20CS,0.787959313
fiber,CV2,20LY,M4,20LY,0.804759173
fiber,CV2,20LY,M5,19CS,0.678210769
fiber,CV2,20LY,M5,19TA,0.74127041
fiber,CV2,20LY,M5,20CS,0.686343282
fiber,CV2,20LY,M5,20LY,0.689119289
fiber,CV2,20LY,M5,19CS,0.506169125
fiber,CV2,20LY,M5,19TA,0.598596564
fiber,CV2,20LY,M5,20CS,0.615097703
fiber,CV2,20LY,M5,20LY,0.588748084
fiber,CV2,20LY,M5,19CS,0.570564146
fiber,CV2,20LY,M5,19TA,0.61807604
fiber,CV2,20LY,M5,20CS,0.604637707
fiber,CV2,20LY,M5,20LY,0.484720791
fiber,CV2,20LY,M5,19CS,0.631154526
fiber,CV2,20LY,M5,19TA,0.735593906
fiber,CV2,20LY,M5,20CS,0.597096519
fiber,CV2,20LY,M5,20LY,0.51401923
fiber,CV2,20LY,M5,19CS,0.570671002
fiber,CV2,20LY,M5,19TA,0.602675482
fiber,CV2,20LY,M5,20CS,0.574655772
fiber,CV2,20LY,M5,20LY,0.701995142
fiber,CV2,20LY,M6,19CS,0.752241463
fiber,CV2,20LY,M6,19TA,0.811736173
fiber,CV2,20LY,M6,20CS,0.734548624
fiber,CV2,20LY,M6,20LY,0.829089739
fiber,CV2,20LY,M6,19CS,0.780387786
fiber,CV2,20LY,M6,19TA,0.825505731
fiber,CV2,20LY,M6,20CS,0.769121668
fiber,CV2,20LY,M6,20LY,0.777673158
fiber,CV2,20LY,M6,19CS,0.815649989
fiber,CV2,20LY,M6,19TA,0.803133286
fiber,CV2,20LY,M6,20CS,0.771053184
fiber,CV2,20LY,M6,20LY,0.779992731
fiber,CV2,20LY,M6,19CS,0.797241147
fiber,CV2,20LY,M6,19TA,0.780868755
fiber,CV2,20LY,M6,20CS,0.808464257
fiber,CV2,20LY,M6,20LY,0.812685045
fiber,CV2,20LY,M6,19CS,0.838417097
fiber,CV2,20LY,M6,19TA,0.838371403
fiber,CV2,20LY,M6,20CS,0.819449333
fiber,CV2,20LY,M6,20LY,0.80672364
ph,CV1,20CS,M1,19CS,0.56223433
ph,CV1,20CS,M1,19TA,0.622943365
ph,CV1,20CS,M1,20CS,0.558550023
ph,CV1,20CS,M1,20LY,0.469234985
ph,CV1,20CS,M1,19CS,0.580787511
ph,CV1,20CS,M1,19TA,0.518038809
ph,CV1,20CS,M1,20CS,0.516234581
ph,CV1,20CS,M1,20LY,0.415958897
ph,CV1,20CS,M1,19CS,0.520850207
ph,CV1,20CS,M1,19TA,0.601585694
ph,CV1,20CS,M1,20CS,0.58281499
ph,CV1,20CS,M1,20LY,0.479536544
ph,CV1,20CS,M1,19CS,0.647641319
ph,CV1,20CS,M1,19TA,0.66174107
ph,CV1,20CS,M1,20CS,0.547118898
ph,CV1,20CS,M1,20LY,0.428690173
ph,CV1,20CS,M1,19CS,0.545707839
ph,CV1,20CS,M1,19TA,0.590039494
ph,CV1,20CS,M1,20CS,0.498681073
ph,CV1,20CS,M1,20LY,0.386142254
ph,CV1,20CS,M2,19CS,0.443694819
ph,CV1,20CS,M2,19TA,0.521886082
ph,CV1,20CS,M2,20CS,0.405363459
ph,CV1,20CS,M2,20LY,0.183498598
ph,CV1,20CS,M2,19CS,0.55755847
ph,CV1,20CS,M2,19TA,0.616840855
ph,CV1,20CS,M2,20CS,0.528135754
ph,CV1,20CS,M2,20LY,0.117126916
ph,CV1,20CS,M2,19CS,0.397324775
ph,CV1,20CS,M2,19TA,0.517971903
ph,CV1,20CS,M2,20CS,0.383645128
ph,CV1,20CS,M2,20LY,0.092527731
ph,CV1,20CS,M2,19CS,0.439434851
ph,CV1,20CS,M2,19TA,0.491425653
ph,CV1,20CS,M2,20CS,0.484558037
ph,CV1,20CS,M2,20LY,0.329510998
ph,CV1,20CS,M2,19CS,0.426683085
ph,CV1,20CS,M2,19TA,0.386094272
ph,CV1,20CS,M2,20CS,0.540615999
ph,CV1,20CS,M2,20LY,0.265968993
ph,CV1,20CS,M3,19CS,0.400094005
ph,CV1,20CS,M3,19TA,0.413719389
ph,CV1,20CS,M3,20CS,0.612415142
ph,CV1,20CS,M3,20LY,0.268837633
ph,CV1,20CS,M3,19CS,0.415925123
ph,CV1,20CS,M3,19TA,0.317101061
ph,CV1,20CS,M3,20CS,0.455326573
ph,CV1,20CS,M3,20LY,0.49806535
ph,CV1,20CS,M3,19CS,0.241164592
ph,CV1,20CS,M3,19TA,0.277813878
ph,CV1,20CS,M3,20CS,0.503921559
ph,CV1,20CS,M3,20LY,0.058205475
ph,CV1,20CS,M3,19CS,0.372807456
ph,CV1,20CS,M3,19TA,0.167614624
ph,CV1,20CS,M3,20CS,0.375177203
ph,CV1,20CS,M3,20LY,0.138390329
ph,CV1,20CS,M3,19CS,0.403231242
ph,CV1,20CS,M3,19TA,0.307554527
ph,CV1,20CS,M3,20CS,0.606996523
ph,CV1,20CS,M3,20LY,0.185180398
ph,CV1,20CS,M4,19CS,0.100500698
ph,CV1,20CS,M4,19TA,0.0344846
ph,CV1,20CS,M4,20CS,0.115936025
ph,CV1,20CS,M4,20LY,0.132009734
ph,CV1,20CS,M4,19CS,0.301610585
ph,CV1,20CS,M4,19TA,0.082946096
ph,CV1,20CS,M4,20CS,0.093732788
ph,CV1,20CS,M4,20LY,0.006618832
ph,CV1,20CS,M4,19CS,0.091082897
ph,CV1,20CS,M4,19TA,0.11915287
ph,CV1,20CS,M4,20CS,-0.011756188
ph,CV1,20CS,M4,20LY,0.10037534
ph,CV1,20CS,M4,19CS,0.417492284
ph,CV1,20CS,M4,19TA,0.166602781
ph,CV1,20CS,M4,20CS,0.409210016
ph,CV1,20CS,M4,20LY,0.497486883
ph,CV1,20CS,M4,19CS,0.201276805
ph,CV1,20CS,M4,19TA,0.040513048
ph,CV1,20CS,M4,20CS,0.126793617
ph,CV1,20CS,M4,20LY,-0.094063693
ph,CV1,20CS,M5,19CS,0.251840538
ph,CV1,20CS,M5,19TA,0.176574368
ph,CV1,20CS,M5,20CS,0.467514352
ph,CV1,20CS,M5,20LY,0.432097672
ph,CV1,20CS,M5,19CS,0.382385075
ph,CV1,20CS,M5,19TA,0.208005158
ph,CV1,20CS,M5,20CS,0.41095178
ph,CV1,20CS,M5,20LY,0.377147643
ph,CV1,20CS,M5,19CS,0.417210437
ph,CV1,20CS,M5,19TA,0.343257878
ph,CV1,20CS,M5,20CS,0.489423208
ph,CV1,20CS,M5,20LY,0.211433968
ph,CV1,20CS,M5,19CS,0.285175217
ph,CV1,20CS,M5,19TA,0.283004979
ph,CV1,20CS,M5,20CS,0.372608472
ph,CV1,20CS,M5,20LY,0.171677154
ph,CV1,20CS,M5,19CS,0.420496945
ph,CV1,20CS,M5,19TA,0.432399561
ph,CV1,20CS,M5,20CS,0.529330926
ph,CV1,20CS,M5,20LY,0.145692184
ph,CV1,20CS,M6,19CS,0.529688333
ph,CV1,20CS,M6,19TA,0.556222692
ph,CV1,20CS,M6,20CS,0.58789773
ph,CV1,20CS,M6,20LY,0.484290161
ph,CV1,20CS,M6,19CS,0.507852953
ph,CV1,20CS,M6,19TA,0.6169245
ph,CV1,20CS,M6,20CS,0.562673759
ph,CV1,20CS,M6,20LY,0.32620714
ph,CV1,20CS,M6,19CS,0.685612671
ph,CV1,20CS,M6,19TA,0.688899632
ph,CV1,20CS,M6,20CS,0.663328836
ph,CV1,20CS,M6,20LY,0.684662284
ph,CV1,20CS,M6,19CS,0.64095555
ph,CV1,20CS,M6,19TA,0.633168274
ph,CV1,20CS,M6,20CS,0.570883964
ph,CV1,20CS,M6,20LY,0.589691196
ph,CV1,20CS,M6,19CS,0.603414214
ph,CV1,20CS,M6,19TA,0.677144215
ph,CV1,20CS,M6,20CS,0.586587382
ph,CV1,20CS,M6,20LY,0.498001266
ph,CV1,20LY,M1,19CS,0.435526726
ph,CV1,20LY,M1,19TA,0.48996968
ph,CV1,20LY,M1,20CS,0.426068746
ph,CV1,20LY,M1,20LY,0.227530113
ph,CV1,20LY,M1,19CS,0.621617364
ph,CV1,20LY,M1,19TA,0.672806059
ph,CV1,20LY,M1,20CS,0.568703873
ph,CV1,20LY,M1,20LY,0.494665963
ph,CV1,20LY,M1,19CS,0.350299416
ph,CV1,20LY,M1,19TA,0.183416556
ph,CV1,20LY,M1,20CS,0.303615525
ph,CV1,20LY,M1,20LY,0.429936307
ph,CV1,20LY,M1,19CS,0.538381783
ph,CV1,20LY,M1,19TA,0.739233145
ph,CV1,20LY,M1,20CS,0.421074224
ph,CV1,20LY,M1,20LY,0.391889283
ph,CV1,20LY,M1,19CS,0.623408956
ph,CV1,20LY,M1,19TA,0.608587079
ph,CV1,20LY,M1,20CS,0.512664561
ph,CV1,20LY,M1,20LY,0.404789738
ph,CV1,20LY,M2,19CS,0.421842253
ph,CV1,20LY,M2,19TA,0.437657665
ph,CV1,20LY,M2,20CS,0.350515896
ph,CV1,20LY,M2,20LY,0.208000368
ph,CV1,20LY,M2,19CS,0.478006141
ph,CV1,20LY,M2,19TA,0.548510677
ph,CV1,20LY,M2,20CS,0.442858441
ph,CV1,20LY,M2,20LY,0.470944398
ph,CV1,20LY,M2,19CS,0.342495376
ph,CV1,20LY,M2,19TA,0.546574446
ph,CV1,20LY,M2,20CS,0.423496193
ph,CV1,20LY,M2,20LY,0.310462812
ph,CV1,20LY,M2,19CS,0.329827684
ph,CV1,20LY,M2,19TA,0.309516582
ph,CV1,20LY,M2,20CS,0.306335808
ph,CV1,20LY,M2,20LY,0.062040577
ph,CV1,20LY,M2,19CS,0.156791127
ph,CV1,20LY,M2,19TA,0.071252041
ph,CV1,20LY,M2,20CS,0.252568851
ph,CV1,20LY,M2,20LY,0.012557501
ph,CV1,20LY,M3,19CS,0.437991271
ph,CV1,20LY,M3,19TA,0.026347079
ph,CV1,20LY,M3,20CS,0.496648872
ph,CV1,20LY,M3,20LY,0.532921105
ph,CV1,20LY,M3,19CS,0.312387832
ph,CV1,20LY,M3,19TA,0.020485004
ph,CV1,20LY,M3,20CS,0.542480167
ph,CV1,20LY,M3,20LY,0.128132008
ph,CV1,20LY,M3,19CS,0.449669774
ph,CV1,20LY,M3,19TA,0.188852781
ph,CV1,20LY,M3,20CS,0.591027848
ph,CV1,20LY,M3,20LY,0.497755252
ph,CV1,20LY,M3,19CS,0.465456997
ph,CV1,20LY,M3,19TA,0.196662841
ph,CV1,20LY,M3,20CS,0.596027281
ph,CV1,20LY,M3,20LY,0.22907942
ph,CV1,20LY,M3,19CS,0.446862319
ph,CV1,20LY,M3,19TA,0.162855778
ph,CV1,20LY,M3,20CS,0.510007133
ph,CV1,20LY,M3,20LY,0.352640791
ph,CV1,20LY,M4,19CS,0.236504317
ph,CV1,20LY,M4,19TA,0.0301799
ph,CV1,20LY,M4,20CS,0.232115599
ph,CV1,20LY,M4,20LY,0.19029031
ph,CV1,20LY,M4,19CS,0.489798434
ph,CV1,20LY,M4,19TA,0.041907986
ph,CV1,20LY,M4,20CS,0.501223445
ph,CV1,20LY,M4,20LY,0.384383044
ph,CV1,20LY,M4,19CS,0.507223579
ph,CV1,20LY,M4,19TA,0.361408501
ph,CV1,20LY,M4,20CS,0.556792079
ph,CV1,20LY,M4,20LY,0.297211717
ph,CV1,20LY,M4,19CS,0.376261569
ph,CV1,20LY,M4,19TA,0.200456971
ph,CV1,20LY,M4,20CS,0.256314077
ph,CV1,20LY,M4,20LY,0.2142168
ph,CV1,20LY,M4,19CS,0.244644643
ph,CV1,20LY,M4,19TA,0.35559933
ph,CV1,20LY,M4,20CS,0.375114556
ph,CV1,20LY,M4,20LY,0.203474487
ph,CV1,20LY,M5,19CS,0.210179793
ph,CV1,20LY,M5,19TA,0.004831809
ph,CV1,20LY,M5,20CS,0.167351915
ph,CV1,20LY,M5,20LY,0.162417353
ph,CV1,20LY,M5,19CS,0.442520237
ph,CV1,20LY,M5,19TA,0.397152587
ph,CV1,20LY,M5,20CS,0.298581204
ph,CV1,20LY,M5,20LY,0.231654042
ph,CV1,20LY,M5,19CS,0.202717166
ph,CV1,20LY,M5,19TA,0.246698303
ph,CV1,20LY,M5,20CS,0.115106219
ph,CV1,20LY,M5,20LY,-0.086108333
ph,CV1,20LY,M5,19CS,0.315561481
ph,CV1,20LY,M5,19TA,0.430679058
ph,CV1,20LY,M5,20CS,0.13767276
ph,CV1,20LY,M5,20LY,0.035494812
ph,CV1,20LY,M5,19CS,0.341348039
ph,CV1,20LY,M5,19TA,0.18944359
ph,CV1,20LY,M5,20CS,0.290797463
ph,CV1,20LY,M5,20LY,0.159320615
ph,CV1,20LY,M6,19CS,0.590849908
ph,CV1,20LY,M6,19TA,0.719149743
ph,CV1,20LY,M6,20CS,0.641436745
ph,CV1,20LY,M6,20LY,0.5291339
ph,CV1,20LY,M6,19CS,0.176056102
ph,CV1,20LY,M6,19TA,0.002104358
ph,CV1,20LY,M6,20CS,0.259969285
ph,CV1,20LY,M6,20LY,0.335333875
ph,CV1,20LY,M6,19CS,0.471944963
ph,CV1,20LY,M6,19TA,0.452015634
ph,CV1,20LY,M6,20CS,0.489160687
ph,CV1,20LY,M6,20LY,0.330429632
ph,CV1,20LY,M6,19CS,0.494171335
ph,CV1,20LY,M6,19TA,0.628357926
ph,CV1,20LY,M6,20CS,0.437083164
ph,CV1,20LY,M6,20LY,0.194500633
ph,CV1,20LY,M6,19CS,0.499277731
ph,CV1,20LY,M6,19TA,0.476870291
ph,CV1,20LY,M6,20CS,0.493871019
ph,CV1,20LY,M6,20LY,0.344904211
ph,CV2,20CS,M1,19CS,0.775386338
ph,CV2,20CS,M1,19TA,0.7832336
ph,CV2,20CS,M1,20CS,0.733215285
ph,CV2,20CS,M1,20LY,0.620386473
ph,CV2,20CS,M1,19CS,0.807412684
ph,CV2,20CS,M1,19TA,0.843301908
ph,CV2,20CS,M1,20CS,0.777214326
ph,CV2,20CS,M1,20LY,0.710373859
ph,CV2,20CS,M1,19CS,0.787640135
ph,CV2,20CS,M1,19TA,0.809681905
ph,CV2,20CS,M1,20CS,0.751253805
ph,CV2,20CS,M1,20LY,0.731019939
ph,CV2,20CS,M1,19CS,0.769334309
ph,CV2,20CS,M1,19TA,0.823027962
ph,CV2,20CS,M1,20CS,0.716413415
ph,CV2,20CS,M1,20LY,0.553783081
ph,CV2,20CS,M1,19CS,0.779545662
ph,CV2,20CS,M1,19TA,0.761464477
ph,CV2,20CS,M1,20CS,0.711198906
ph,CV2,20CS,M1,20LY,0.59723964
ph,CV2,20CS,M2,19CS,0.773387064
ph,CV2,20CS,M2,19TA,0.824262771
ph,CV2,20CS,M2,20CS,0.740337361
ph,CV2,20CS,M2,20LY,0.476629478
ph,CV2,20CS,M2,19CS,0.753031841
ph,CV2,20CS,M2,19TA,0.84013408
ph,CV2,20CS,M2,20CS,0.696128976
ph,CV2,20CS,M2,20LY,0.439380166
ph,CV2,20CS,M2,19CS,0.697255292
ph,CV2,20CS,M2,19TA,0.768187732
ph,CV2,20CS,M2,20CS,0.745431013
ph,CV2,20CS,M2,20LY,0.668699736
ph,CV2,20CS,M2,19CS,0.818387295
ph,CV2,20CS,M2,19TA,0.788604837
ph,CV2,20CS,M2,20CS,0.777571004
ph,CV2,20CS,M2,20LY,0.698486719
ph,CV2,20CS,M2,19CS,0.760160995
ph,CV2,20CS,M2,19TA,0.849467207
ph,CV2,20CS,M2,20CS,0.803306577
ph,CV2,20CS,M2,20LY,0.613978004
ph,CV2,20CS,M3,19CS,0.430433889
ph,CV2,20CS,M3,19TA,0.320021777
ph,CV2,20CS,M3,20CS,0.553810079
ph,CV2,20CS,M3,20LY,0.313092746
ph,CV2,20CS,M3,19CS,0.509996005
ph,CV2,20CS,M3,19TA,0.319917246
ph,CV2,20CS,M3,20CS,0.651419996
ph,CV2,20CS,M3,20LY,0.500061188
ph,CV2,20CS,M3,19CS,0.551173962
ph,CV2,20CS,M3,19TA,0.613681342
ph,CV2,20CS,M3,20CS,0.521261186
ph,CV2,20CS,M3,20LY,0.385323048
ph,CV2,20CS,M3,19CS,0.50737132
ph,CV2,20CS,M3,19TA,0.432720347
ph,CV2,20CS,M3,20CS,0.633313314
ph,CV2,20CS,M3,20LY,0.378624914
ph,CV2,20CS,M3,19CS,0.549017019
ph,CV2,20CS,M3,19TA,0.451798865
ph,CV2,20CS,M3,20CS,0.536620181
ph,CV2,20CS,M3,20LY,0.43155554
ph,CV2,20CS,M4,19CS,0.370873002
ph,CV2,20CS,M4,19TA,0.357531701
ph,CV2,20CS,M4,20CS,0.340789808
ph,CV2,20CS,M4,20LY,0.19738392
ph,CV2,20CS,M4,19CS,0.388484488
ph,CV2,20CS,M4,19TA,0.378540395
ph,CV2,20CS,M4,20CS,0.403330199
ph,CV2,20CS,M4,20LY,0.253132119
ph,CV2,20CS,M4,19CS,0.282542011
ph,CV2,20CS,M4,19TA,0.21943302
ph,CV2,20CS,M4,20CS,0.458501515
ph,CV2,20CS,M4,20LY,0.307023743
ph,CV2,20CS,M4,19CS,0.410866912
ph,CV2,20CS,M4,19TA,0.214609896
ph,CV2,20CS,M4,20CS,0.390396784
ph,CV2,20CS,M4,20LY,0.239390632
ph,CV2,20CS,M4,19CS,0.372628702
ph,CV2,20CS,M4,19TA,0.239308161
ph,CV2,20CS,M4,20CS,0.385430087
ph,CV2,20CS,M4,20LY,0.240855119
ph,CV2,20CS,M5,19CS,0.501830167
ph,CV2,20CS,M5,19TA,0.608571663
ph,CV2,20CS,M5,20CS,0.558644205
ph,CV2,20CS,M5,20LY,0.325100582
ph,CV2,20CS,M5,19CS,0.320554033
ph,CV2,20CS,M5,19TA,0.31852147
ph,CV2,20CS,M5,20CS,0.377236887
ph,CV2,20CS,M5,20LY,0.37443367
ph,CV2,20CS,M5,19CS,0.474580148
ph,CV2,20CS,M5,19TA,0.567622706
ph,CV2,20CS,M5,20CS,0.593102293
ph,CV2,20CS,M5,20LY,0.406935089
ph,CV2,20CS,M5,19CS,0.590247067
ph,CV2,20CS,M5,19TA,0.568774148
ph,CV2,20CS,M5,20CS,0.66366856
ph,CV2,20CS,M5,20LY,0.244655369
ph,CV2,20CS,M5,19CS,0.538739093
ph,CV2,20CS,M5,19TA,0.446672567
ph,CV2,20CS,M5,20CS,0.506465761
ph,CV2,20CS,M5,20LY,0.509411784
ph,CV2,20CS,M6,19CS,0.795567981
ph,CV2,20CS,M6,19TA,0.837637436
ph,CV2,20CS,M6,20CS,0.793461662
ph,CV2,20CS,M6,20LY,0.658036601
ph,CV2,20CS,M6,19CS,0.773190176
ph,CV2,20CS,M6,19TA,0.864918161
ph,CV2,20CS,M6,20CS,0.758826182
ph,CV2,20CS,M6,20LY,0.56017527
ph,CV2,20CS,M6,19CS,0.76958518
ph,CV2,20CS,M6,19TA,0.759395311
ph,CV2,20CS,M6,20CS,0.764320615
ph,CV2,20CS,M6,20LY,0.690803941
ph,CV2,20CS,M6,19CS,0.652797139
ph,CV2,20CS,M6,19TA,0.806925697
ph,CV2,20CS,M6,20CS,0.625110004
ph,CV2,20CS,M6,20LY,0.330572562
ph,CV2,20CS,M6,19CS,0.733629465
ph,CV2,20CS,M6,19TA,0.629036172
ph,CV2,20CS,M6,20CS,0.733829871
ph,CV2,20CS,M6,20LY,0.591943172
ph,CV2,20LY,M1,19CS,0.762129607
ph,CV2,20LY,M1,19TA,0.797490148
ph,CV2,20LY,M1,20CS,0.76505487
ph,CV2,20LY,M1,20LY,0.617393705
ph,CV2,20LY,M1,19CS,0.780494842
ph,CV2,20LY,M1,19TA,0.834301891
ph,CV2,20LY,M1,20CS,0.774591941
ph,CV2,20LY,M1,20LY,0.650974759
ph,CV2,20LY,M1,19CS,0.796662731
ph,CV2,20LY,M1,19TA,0.812454334
ph,CV2,20LY,M1,20CS,0.75844894
ph,CV2,20LY,M1,20LY,0.657880121
ph,CV2,20LY,M1,19CS,0.769751459
ph,CV2,20LY,M1,19TA,0.815086057
ph,CV2,20LY,M1,20CS,0.789565383
ph,CV2,20LY,M1,20LY,0.659240057
ph,CV2,20LY,M1,19CS,0.769302575
ph,CV2,20LY,M1,19TA,0.829287791
ph,CV2,20LY,M1,20CS,0.717491841
ph,CV2,20LY,M1,20LY,0.539317651
ph,CV2,20LY,M2,19CS,0.731660852
ph,CV2,20LY,M2,19TA,0.762196329
ph,CV2,20LY,M2,20CS,0.747029029
ph,CV2,20LY,M2,20LY,0.631755409
ph,CV2,20LY,M2,19CS,0.744705658
ph,CV2,20LY,M2,19TA,0.777984489
ph,CV2,20LY,M2,20CS,0.7444294
ph,CV2,20LY,M2,20LY,0.677260615
ph,CV2,20LY,M2,19CS,0.708527565
ph,CV2,20LY,M2,19TA,0.671300188
ph,CV2,20LY,M2,20CS,0.685343176
ph,CV2,20LY,M2,20LY,0.612883032
ph,CV2,20LY,M2,19CS,0.759321606
ph,CV2,20LY,M2,19TA,0.81692287
ph,CV2,20LY,M2,20CS,0.778392546
ph,CV2,20LY,M2,20LY,0.633606916
ph,CV2,20LY,M2,19CS,0.784542271
ph,CV2,20LY,M2,19TA,0.899118432
ph,CV2,20LY,M2,20CS,0.763962717
ph,CV2,20LY,M2,20LY,0.625917675
ph,CV2,20LY,M3,19CS,0.480397336
ph,CV2,20LY,M3,19TA,0.415970641
ph,CV2,20LY,M3,20CS,0.586226766
ph,CV2,20LY,M3,20LY,0.61091298
ph,CV2,20LY,M3,19CS,0.474960413
ph,CV2,20LY,M3,19TA,0.467125729
ph,CV2,20LY,M3,20CS,0.538041843
ph,CV2,20LY,M3,20LY,0.200986915
